The Ragam,The Song,The Film Name,Video Link
Valaji,Siva Poojaku,Swarna Kamalam (Telugu),https://www.youtube.com/watch?v=4htJnHaKI4w
Vasantha,Arjunamantra,Sithara (Ragamalika Towards End) (Telugu),https://www.youtube.com/watch?v=E-PsKlldb70
Vasantha,Maan Kandaen Maan Kandaen,Rajarishi,https://www.youtube.com/watch?v=3_Xs4C16Mow
Vasantha,Nil Nil Nil,Pattu Padava,https://www.youtube.com/watch?v=gatZxZJxpCY
Vijayanagari,Anba Sumandhu Sumandhu,Ponnumani,https://www.youtube.com/watch?v=xzEcbs2pfvQ
Vijayanagari,Vanna Nilave Vaigai,Paadatha Theneekal,https://www.youtube.com/watch?v=a4mqB9x6Ydw
Yadhukula Kambhodhi,Karumbaaley Villa Katti,Vaazhga Valarga (scale changes after 2:00 minutes),Not Found
Yadhukula Kambhodhi,Nalla Neram Edha Thotaalum Ponnaagudhu,Uthama Raasa,https://www.youtube.com/watch?v=LsS2BTDMwd4
Yadhukula Kambhodhi,Othaiyila Ninnadhenna,Vanaja Girija,https://www.youtube.com/watch?v=9vgbo4JoL-k
Yaman Kalyani,Oru Vanavil Pole,Kaatrinile Varum Geetham (touches D1/anya swaras),https://www.youtube.com/watch?v=jIV4vVA4HEc
Yaman Kalyani,Thevan Koyil Deepam Onru,Nan Padum Paadal (Charanams touch D1/R1),Not Found
Yaman Kalyani,Yaar Veetu Roja,Idhaya Kovil,https://www.youtube.com/watch?v=YtfqA4XPx3k
Yaman Kalyani,Yamunai Attrile,Thalapathi,https://www.youtube.com/watch?v=ZpA8mRQwTFg
